username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
multifolio;2016-09-09 01:52;0;0;"I should short the apple stock .";;;;"774168570234187776";https://twitter.com/multifolio/status/774168570234187776
MrViralMarketer;2016-09-09 01:51;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// europeanbiz.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774168299374452736";https://twitter.com/MrViralMarketer/status/774168299374452736
1MillionLogos;2016-09-09 01:51;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// europeanbiz.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774168296987824128";https://twitter.com/1MillionLogos/status/774168296987824128
UK_MarketingCo;2016-09-09 01:51;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// europeanbiz.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774168292986531841";https://twitter.com/UK_MarketingCo/status/774168292986531841
EuropeanBiz;2016-09-09 01:51;0;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// europeanbiz.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774168289186488321";https://twitter.com/EuropeanBiz/status/774168289186488321
ScottWebster98;2016-09-09 01:46;0;1;"#JetBlackiPhone7 #iPhone 7 @Apple @AppleSupport out of stock on the Apple Upgrade Programme already!";;@Apple @AppleSupport;#JetBlackiPhone7 #iPhone;"774167182917849089";https://twitter.com/ScottWebster98/status/774167182917849089
NorthernBizUK;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774167025811722240";https://twitter.com/NorthernBizUK/status/774167025811722240
MidlandsBizUK;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774167024494743552";https://twitter.com/MidlandsBizUK/status/774167024494743552
SouthWestBiz;2016-09-09 01:46;0;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774167021332238336";https://twitter.com/SouthWestBiz/status/774167021332238336
retweetbizuk;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166970178473984";https://twitter.com/retweetbizuk/status/774166970178473984
NetworkingHour;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166967829671936";https://twitter.com/NetworkingHour/status/774166967829671936
AbCoSolutions;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166966420459520";https://twitter.com/AbCoSolutions/status/774166966420459520
MrBusinessInfo;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166964092608514";https://twitter.com/MrBusinessInfo/status/774166964092608514
StartupsAdvice;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166961328574464";https://twitter.com/StartupsAdvice/status/774166961328574464
TVO_SocialMedia;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166958438612992";https://twitter.com/TVO_SocialMedia/status/774166958438612992
1MillionLogos;2016-09-09 01:46;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166954995101696";https://twitter.com/1MillionLogos/status/774166954995101696
Tweet2UK;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166949865545730";https://twitter.com/Tweet2UK/status/774166949865545730
UKBizTweet;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166947323707393";https://twitter.com/UKBizTweet/status/774166947323707393
LondonBizUK;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166945109151744";https://twitter.com/LondonBizUK/status/774166945109151744
UKSports_News;2016-09-09 01:45;0;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166938121494528";https://twitter.com/UKSports_News/status/774166938121494528
MAConsultancy1;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166936632430592";https://twitter.com/MAConsultancy1/status/774166936632430592
CardiffBizTweet;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166931758723072";https://twitter.com/CardiffBizTweet/status/774166931758723072
WelshBiz;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166928520650754";https://twitter.com/WelshBiz/status/774166928520650754
UK_MarketingCo;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166927216291840";https://twitter.com/UK_MarketingCo/status/774166927216291840
WelshBizEvents;2016-09-09 01:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// ukbusinessandsportsnews.wordpress.com/2016/09/09/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced …";;;;"774166925853155328";https://twitter.com/WelshBizEvents/status/774166925853155328
techAU;2016-09-09 01:35;0;0;"Looks like Apple 's stock levels are rubbish again. https:// twitter.com/MattNavarra/st atus/774148535256162305 …";;;;"774164293717676032";https://twitter.com/techAU/status/774164293717676032
ghoonk;2016-09-09 01:31;0;0;"any difference between US and rest of world stock ? US used to get slightly different radio but not sure if still the case";;;;"774163326456635392";https://twitter.com/ghoonk/status/774163326456635392
thevuman;2016-09-09 01:28;0;0;"Article: Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// flip.it/h8jG7r";;;;"774162668449959936";https://twitter.com/thevuman/status/774162668449959936
InakiO;2016-09-09 01:26;0;1;"con esto queda claro que Apple sigue sin aprender de sus faltas de stock iníciales XD";;;;"774161933347938304";https://twitter.com/InakiO/status/774161933347938304
TUpgated;2016-09-09 01:22;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-16/ …";;;;"774161093996388352";https://twitter.com/TUpgated/status/774161093996388352
Gluegames;2016-09-09 01:22;0;0;"new apple stock photos #feminisim";;;#feminisim;"774161050706976768";https://twitter.com/Gluegames/status/774161050706976768
KeaganStretton;2016-09-09 01:20;0;1;"Everybody is ordering their new iPhones and Apple will go out of stock hahaha";;;;"774160500250644482";https://twitter.com/KeaganStretton/status/774160500250644482
fuse7777;2016-09-09 01:18;0;0;"Won't be getting my iPhone 7 plus then. Apparently @Apple not releasing stock to @O2";;@Apple @O2;;"774159988663029764";https://twitter.com/fuse7777/status/774159988663029764
s_kitisak;2016-09-09 01:12;0;0;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/cqzlZ by @TIME via @c0nvey";;@TIME @c0nvey;;"774158503896231936";https://twitter.com/s_kitisak/status/774158503896231936
SimonHodgkiss;2016-09-09 01:11;0;0;"Theres no stock hardly left tho :(";;;;"774158216791887873";https://twitter.com/SimonHodgkiss/status/774158216791887873
danielsinger;2016-09-09 01:10;0;0;"wonder how apple ’s stock will react on monday";;;;"774158017709215745";https://twitter.com/danielsinger/status/774158017709215745
EarningsPal;2016-09-09 01:07;0;1;"Apple announced iPhone 7, new wireless EarPods, new Apple Watch. Stock leaps! $ AAPL Double tap to show us... http:// fb.me/5LUNXv6nb";;;;"774157159919607808";https://twitter.com/EarningsPal/status/774157159919607808
jimcramer;2016-09-09 01:06;33;39;"As $ AAPL said yesterday--not that anyone listened--it's sold out already. On that they crushed the stock ! Apple ! https:// twitter.com/JustinPulitzer /status/774156146646986753 …";;;;"774157041300492288";https://twitter.com/jimcramer/status/774157041300492288
AntMeaux;2016-09-09 01:05;0;0;"gotta get on scottrade in the morning and see how well apple 's stock does";;;;"774156796336312320";https://twitter.com/AntMeaux/status/774156796336312320
ThreetoFree;2016-09-09 01:04;0;0;"Apple Stock Will Move Lower in the Short Term -- Here's How to Trade It http://www. thestreet.com/story/13698271 /1/ … http:// fb.me/54hNQUFQX";;;;"774156482015211524";https://twitter.com/ThreetoFree/status/774156482015211524
dskifstad;2016-09-09 01:01;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced - TIME https:// apple.news/AtMgN-IwiRguKy 3Eu-4B6eg …";;;;"774155804987371524";https://twitter.com/dskifstad/status/774155804987371524
MANJUL0009;2016-09-09 00:58;0;0;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/wFsvx by @TIME via @c0nvey";;@TIME @c0nvey;;"774154968156610561";https://twitter.com/MANJUL0009/status/774154968156610561
neilcybart;2016-09-09 00:55;3;5;"I have to think Apple is going to designate all available stock at Retail to Upgrade Program users. If no interest, supply goes to public.";;;;"774154306706472960";https://twitter.com/neilcybart/status/774154306706472960
psimac;2016-09-09 00:54;0;1;"Hyperbolic Press Headline, “ Apple stock slides as soon as iPhone 7 released!” We are doomed! In overnight trading, its recovered all but 9¢";;;;"774153895182413826";https://twitter.com/psimac/status/774153895182413826
PugsleyLewis;2016-09-09 00:53;0;0;"Oh directly from Apple . I wonder what the stock distribution will be like from Apple to UK sellers. Hmm.";;;;"774153730711171073";https://twitter.com/PugsleyLewis/status/774153730711171073
PierrotRock;2016-09-09 00:53;0;1;"Salut @bobjouy tu penses qu'ils auront du stock de coque chez Apple vendredi prochain pour l'iPhone 7 ? Les délais du store en ligne ...";;@bobjouy;;"774153634112155649";https://twitter.com/PierrotRock/status/774153634112155649
TUpgated;2016-09-09 00:52;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-15/ …";;;;"774153542986633216";https://twitter.com/TUpgated/status/774153542986633216
NotTheVacuum;2016-09-09 00:52;1;1;"@Apple Pretty bummed as an upgrade plan user, I’m stuck with extremely limited stock from local stores. What was the point?";;@Apple;;"774153394659266561";https://twitter.com/NotTheVacuum/status/774153394659266561
tomuky;2016-09-09 00:51;0;1;"Me: choose store. choose iPhone (in stock ). good. choose 'use' Apple upgrade plan. validate eligibility. choose iPhone again (out of stock ).";;;;"774153327672070144";https://twitter.com/tomuky/status/774153327672070144
alanmgrassia;2016-09-09 00:49;0;0;"So, wait?! #Sprint edition #Apple #iPhone7Plus models are out of stock ? Who the hell is still on Sprint besides me?! pic.twitter.com/62A6mkWdVk";;;#Sprint #Apple #iPhone7Plus;"774152806215233538";https://twitter.com/alanmgrassia/status/774152806215233538
Optus;2016-09-09 00:49;0;0;"We're only supplied with limited stock , this colour isn't availabe through Apple themselves at this point in time - Phil";;;;"774152805154074625";https://twitter.com/Optus/status/774152805154074625
jmccray;2016-09-09 00:49;0;0;"And don’t think ur safe either. When u introduce new colors, YOU SHOULD HAVE PLENTY IN STOCK BECAUSE WE WANT NEW COLORS @tim_cook @Apple";;@tim_cook @Apple;;"774152747440410624";https://twitter.com/jmccray/status/774152747440410624
Declan_JM;2016-09-09 00:48;0;1;"Apple are out of stock in the iPhone 7 already...";;;;"774152547888091140";https://twitter.com/Declan_JM/status/774152547888091140
CjwilsonBMS;2016-09-09 00:48;0;0;"try http:// reserve-gb.apple.com/GB/en_GB/reser ve/iPhone?channel=2&iPP=E … link from the app, the one I want is out of stock tho!";;;;"774152459207880705";https://twitter.com/CjwilsonBMS/status/774152459207880705
bentkraus;2016-09-09 00:46;0;1;"Do we know for certain the Apple Store will carry some in stock for poor folks like me who didn’t get one reserved?";;;;"774151904121069569";https://twitter.com/bentkraus/status/774151904121069569
derherrpeters;2016-09-09 00:45;0;3;"Grr, was ist das für ein Stock #Apple ? Lieferung erst am 30. und ich hab nur die Watch bestellt -.- #applestore";;;#Apple #applestore;"774151848907251712";https://twitter.com/derherrpeters/status/774151848907251712
JobsinSosh;2016-09-09 00:44;0;0;"#iPhone7launch hack, go to your cell carrier store vs. preordering online or going to @apple store.. no lines, and always in stock";;@apple;#iPhone7launch;"774151532820336640";https://twitter.com/JobsinSosh/status/774151532820336640
ScottLMcLean;2016-09-09 00:44;0;1;"Finally #apple UK upgrade iPhone upgrade link works but now most colours and sizes all out of stock";;;#apple;"774151374275686400";https://twitter.com/ScottLMcLean/status/774151374275686400
helga_fo;2016-09-09 00:42;0;0;"" Stock Photo: Watercolor, Vintage Border, Pattern, With An Illustration Of Fruits - Apple . r" on Shutterstock: http:// tinyurl.com/hovjyye";;;;"774150929448701952";https://twitter.com/helga_fo/status/774150929448701952
ZaixitudeX;2016-09-09 00:41;0;0;"They probably have some apple -stuff in stock for you. Maybe a new sponsor? #Onision";;;#Onision;"774150837119483904";https://twitter.com/ZaixitudeX/status/774150837119483904
BinaryOptionEU;2016-09-09 00:41;0;0;"#Apple Fails To Spark Interest At Unveiling Leading To lack-luster growth in #Stock Value > … http:// ow.ly/ZcpZU";;;#Apple #Stock;"774150644122816512";https://twitter.com/BinaryOptionEU/status/774150644122816512
woelfelz;2016-09-09 00:41;0;1;"Really hoping Apple is underpromising and will overdeliver with the 7+ Jet Black iPhones. So dumb that there wasn't any launch day stock .";;;;"774150617719681024";https://twitter.com/woelfelz/status/774150617719681024
anyoption;2016-09-09 00:40;0;3;"#Apple Fails To Spark Interest At Unveiling Leading To lack-luster growth in #Stock Value > http:// ow.ly/WlIq3042Thw pic.twitter.com/TWAGECkuF6";;;#Apple #Stock;"774150492892962816";https://twitter.com/anyoption/status/774150492892962816
richcav;2016-09-09 00:40;0;0;"thinking to go to the store on launch day and if they have stock , could cancel preorder and buy at the Apple store directly";;;;"774150427344375808";https://twitter.com/richcav/status/774150427344375808
mtbaz;2016-09-09 00:38;0;0;"It seems like upgrade plan consumers get the shaft. Fraction of iPhone 7 stock set aside for them, the rest for new purchases-Thanks #apple";;;#apple;"774149925927985154";https://twitter.com/mtbaz/status/774149925927985154
cfl_fan;2016-09-09 00:37;0;0;"@MobileSyrup I would think that Apple would have stock on opening day in the stores";;@MobileSyrup;;"774149723816992769";https://twitter.com/cfl_fan/status/774149723816992769
lguyot21;2016-09-09 00:36;0;1;"Merci bien ! Malheureusement le 7+ Noir de Jais est indisponible pour le moment. Ahh Apple et les stock au lancement …";;;;"774149353283866625";https://twitter.com/lguyot21/status/774149353283866625
SuperSaf;2016-09-09 00:34;6;31;"Bet Apple deliberately kept the iPhone 7 Plus Black stock back so they could flog the others lol #iPhone7PreOrder pic.twitter.com/QE89d7etcm";;;#iPhone7PreOrder;"774148948743196672";https://twitter.com/SuperSaf/status/774148948743196672
goldrush201617;2016-09-09 00:33;0;0;"WYNN Apple , Inc. 52Wk High Read More --> http:// dlvr.it/MDB3q4 $ WYNN $ COD.L $ HSY #stock";;;#stock;"774148724133986304";https://twitter.com/goldrush201617/status/774148724133986304
dunos;2016-09-09 00:33;0;0;"Apple must have had next to no stock of black and jet black for the iphone upgrade programme.";;;;"774148709474897920";https://twitter.com/dunos/status/774148709474897920
alisalem;2016-09-09 00:33;0;2;"I'm guessing there's no point pre-ordering an Apple Watch S2. Will probably be in stock on day 1.";;;;"774148600913797121";https://twitter.com/alisalem/status/774148600913797121
lgladdy;2016-09-09 00:33;1;0;"Apple sneakily re-enabled the iPhone 6 reservation system today for the 7. But I wasn’t expecting that :( So wasn’t running stock code.";;;;"774148593875755010";https://twitter.com/lgladdy/status/774148593875755010
davidcelis;2016-09-09 00:32;0;0;"apple ran out of stock and t-mobile will only show me android phones as an upgrade option? wtf?";;;;"774148499231256576";https://twitter.com/davidcelis/status/774148499231256576
David_W_Martin;2016-09-09 00:31;0;0;"Seriously Apple ??? No stock or practically none? Wow";;;;"774148275465093120";https://twitter.com/David_W_Martin/status/774148275465093120
hodgmeister247;2016-09-09 00:31;0;0;"#Apple . Now I can order but can't pick up from UK store....and guess what black and silver are out of stock . Surely you knew demand level?";;;#Apple;"774148197815943170";https://twitter.com/hodgmeister247/status/774148197815943170
samsheffer;2016-09-09 00:31;2;18;"for real — is apple getting stock of the phone in stores? someone that works at apple , please. i imagine the answer is yes but who knows";;;;"774148186105491456";https://twitter.com/samsheffer/status/774148186105491456
ThisIsMohammed;2016-09-09 00:30;0;1;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774147867267084288";https://twitter.com/ThisIsMohammed/status/774147867267084288
itsMaktuub;2016-09-09 00:29;0;0;"smfh Jet Black out of stock . I was using the Apple Store app. Thanks anyway. Time for plan B lol";;;;"774147816348274688";https://twitter.com/itsMaktuub/status/774147816348274688
jholman23;2016-09-09 00:29;0;0;"No stock . I’m on the Apple upgrade program and have to reserve for pickup in store. Either no t-mobile appts or no supply.";;;;"774147633849835520";https://twitter.com/jholman23/status/774147633849835520
ChrisDewald;2016-09-09 00:29;0;2;"I was waiting to #preorder #iPhone7Plus at 3am on the #iPhoneUpgradeProgram and there is no stock at #Summit #Mall @Apple";;@Apple;#preorder #iPhone7Plus #iPhoneUpgradeProgram #Summit #Mall;"774147627298361344";https://twitter.com/ChrisDewald/status/774147627298361344
cameradam_;2016-09-09 00:28;0;0;"Apple finally got the Upgrade Program link working on UK store and 3 of the Plus phones are already out of stock See you on Sept 17th!";;;;"774147528140820480";https://twitter.com/cameradam_/status/774147528140820480
jholman23;2016-09-09 00:28;0;0;"No stock . I’m on the Apple upgrade program and have to go reserve for pickup. Stores around here either have no T-mobile appt.";;;;"774147435698397185";https://twitter.com/jholman23/status/774147435698397185
michael_stoltz;2016-09-09 00:27;0;1;"Apparently Apple had all of 2 phones available stock for preorder this year.";;;;"774147123105247232";https://twitter.com/michael_stoltz/status/774147123105247232
wp;2016-09-09 00:27;3;7;"Looks like Apple Upgrade Program is funky... immediately out of stock , and no option for later appointment dates.";;;;"774147118369951744";https://twitter.com/wp/status/774147118369951744
targrus;2016-09-09 00:26;0;0;"Apple isn't disclosing numbers this time, maybe because initial stock is super low?";;;;"774146836072235008";https://twitter.com/targrus/status/774146836072235008
awbyrd;2016-09-09 00:26;0;0;"All iPhone 7 Plus already listed as out of stock 3 mins after launch for Upgrade program members? Screw you, @Apple .";;@Apple;;"774146825917911040";https://twitter.com/awbyrd/status/774146825917911040
dunkyboy2;2016-09-09 00:25;1;1;"@Apple the iPhone Upgrade Program is fucking bullshit! No option to get delivered and all in-store stock gone in seconds in *state* of NY!!";;@Apple;;"774146816686206976";https://twitter.com/dunkyboy2/status/774146816686206976
SNKRSCHAMP;2016-09-09 00:25;2;0;"@Apple won't tell you out of stock . They give you options while they make more. Ship date: 4-6 weeks";;@Apple;;"774146786323685376";https://twitter.com/SNKRSCHAMP/status/774146786323685376
bernonjohn;2016-09-09 00:25;5;15;"So Apple is completely out of stock on upgrades for those with the iPhone Upgrade Program, but have stock for those buying new? WHAT A SHAM.";;;;"774146696179699713";https://twitter.com/bernonjohn/status/774146696179699713
sarbjeetjohal;2016-09-09 00:25;0;0;"They don't give academy awards to popular films, describes perfect analogy with @Apple stock #investing @business";;@Apple @business;#investing;"774146696053784577";https://twitter.com/sarbjeetjohal/status/774146696053784577
steveriggins;2016-09-09 00:25;0;0;"Well Apple got $0 from me tonight, but they'll get another $41-$82 out of this iPhone 6S+ thanks to stock issues :(";;;;"774146629817425920";https://twitter.com/steveriggins/status/774146629817425920
sarbjeetjohal;2016-09-09 00:25;0;1;"They don't give academy awards to popular films, describes perfect analogy with @Apple stock #investing @CNBCFastMoney";;@Apple @CNBCFastMoney;#investing;"774146617867849729";https://twitter.com/sarbjeetjohal/status/774146617867849729
Crash_Revenge;2016-09-09 00:24;0;1;"@Apple shocking way to start orders for iPhone 7 - none in stock of the plus and no pick up! Losing loyal customers.";;@Apple;;"774146512217444352";https://twitter.com/Crash_Revenge/status/774146512217444352
shaolin108;2016-09-09 00:24;0;1;"Did anyone get a Black 128GB #IPhone7 Plus (Verizon) via Apple ? I kept refreshing the page and it was already out of stock everywhere.";;;#IPhone7;"774146470714814464";https://twitter.com/shaolin108/status/774146470714814464
AlekThePlatypus;2016-09-09 00:23;0;0;"What the fuck apple literally I went to order my phone the second the page came up and THE TWO CHOICES I WANTED WERE ALREADY OUT OF STOCK !";;;;"774146070070697985";https://twitter.com/AlekThePlatypus/status/774146070070697985
danbaird;2016-09-09 00:22;0;0;". @Apple as usual faux-failing on the stock front. Preordering as soon as their link worked = no black iPhone Plus in stock .";;@Apple;;"774145905062649856";https://twitter.com/danbaird/status/774145905062649856
TUpgated;2016-09-09 00:21;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-14/ …";;;;"774145721712816129";https://twitter.com/TUpgated/status/774145721712816129
xxGolferpunkxx;2016-09-09 00:21;0;2;"Upgrade program is a scam. Apple saves the stock for new purchases. #iPhone7PreOrder";;;#iPhone7PreOrder;"774145581673385984";https://twitter.com/xxGolferpunkxx/status/774145581673385984
kydizzel;2016-09-09 00:20;0;1;"Damn you @Apple I stayed up till 12 and within minutes u won’t let me reserve the phone because it may be out of stock !";;@Apple;;"774145505349685248";https://twitter.com/kydizzel/status/774145505349685248
sadhiappan;2016-09-09 00:20;0;0;"@Apple you screwed over the existing upgrade plan buyers. No stock for upgrade but available to buy new. #notcool";;@Apple;#notcool;"774145476023037952";https://twitter.com/sadhiappan/status/774145476023037952
yudsiradz;2016-09-09 00:18;0;0;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/dI9xR by @TIME via @c0nvey";;@TIME @c0nvey;;"774144972681465856";https://twitter.com/yudsiradz/status/774144972681465856
oxenham;2016-09-09 00:18;0;0;": preorders for the #iPhone7 happen and the Jet Black is out of stock ? Really @Apple ?! pic.twitter.com/PTkt9SBbeU";;@Apple;#iPhone7;"774144870227120128";https://twitter.com/oxenham/status/774144870227120128
SiouxFallsDJ;2016-09-09 00:17;0;2;"I woke up to pre order the #iphone7 and @Apple hasn't turned on the pre orders yet prediction. #stock drops like a rock.";;@Apple;#iphone7 #stock;"774144698604630017";https://twitter.com/SiouxFallsDJ/status/774144698604630017
dunkyboy2;2016-09-09 00:17;0;0;"So it looks like #iPhone7Plus stock for Upgrade Plan pickup in NYC was next to nothing. No Jet Black or Black available at all. WTF @apple ?";;@apple;#iPhone7Plus;"774144661900234753";https://twitter.com/dunkyboy2/status/774144661900234753
scribandotcom;2016-09-09 00:16;0;0;"Welp, got in as quickly as I could w/ Apple Store app, but Jet Black 7 Plus all out of stock by 12:06 (even w/Upgrade Plan) ¯\_(ツ)_/";;;;"774144554425384960";https://twitter.com/scribandotcom/status/774144554425384960
jcieplinski;2016-09-09 00:16;1;7;"If you're going to have zero phones in stock at 3:01 am, how about telling people that ahead of time, Apple ?";;;;"774144383687897088";https://twitter.com/jcieplinski/status/774144383687897088
73steven;2016-09-09 00:15;4;26;"Go en Apple Store le 16 pour voir si il y a du stock";;;;"774144142578294785";https://twitter.com/73steven/status/774144142578294785
boygenius;2016-09-09 00:15;6;4;"iPhone 7 Plus stock is literally Apple Watch launch status, not even just jet black. Nuts";;;;"774144125658550272";https://twitter.com/boygenius/status/774144125658550272
Hattokhan;2016-09-09 00:14;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774144019303497728";https://twitter.com/Hattokhan/status/774144019303497728
Drixer;2016-09-09 00:14;0;0;"@Apple I stayed up for this and you have *no* black iPhone 7+‘s in stock in San Francisco or Palo Alto??? Seriously?";;@Apple;;"774143892182622208";https://twitter.com/Drixer/status/774143892182622208
keithmarder;2016-09-09 00:13;0;1;"If you're looking to get a black iPhone 7 Plus on the upgrade program in NYC forget it. They are out of stock . #Fail #Apple #iPhoneUpgrade";;;#Fail #Apple #iPhoneUpgrade;"774143552796274688";https://twitter.com/keithmarder/status/774143552796274688
topnuntious;2016-09-09 00:11;0;0;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ti.me/2bY6DSh via TIME";;;;"774143158334595072";https://twitter.com/topnuntious/status/774143158334595072
cgrin;2016-09-09 00:10;0;2;". @Apple How is everything out of stock ? The store just came up!";;@Apple;;"774143005301145600";https://twitter.com/cgrin/status/774143005301145600
FOXuknews;2016-09-09 00:10;0;0;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ti.me/2bY6DSh";;;;"774142812795183104";https://twitter.com/FOXuknews/status/774142812795183104
BrandonTurkus;2016-09-09 00:09;0;1;"So, @Apple opens the store late, and Jet Black iPhone 7+ is already out of stock .";;@Apple;;"774142780616478720";https://twitter.com/BrandonTurkus/status/774142780616478720
thesamjones95;2016-09-09 00:09;0;1;"Both iPhone 7 Plus black models showing "out of stock " for TN stores. What's the deal @AppleSupport ? #iPhone7Plus @Apple";;@AppleSupport @Apple;#iPhone7Plus;"774142739898179584";https://twitter.com/thesamjones95/status/774142739898179584
ropiku;2016-09-09 00:06;0;0;"Apple store app shows no black in stock ?! pic.twitter.com/nlmoIq9ALY";;;;"774141941617352705";https://twitter.com/ropiku/status/774141941617352705
steveriggins;2016-09-09 00:06;0;1;"Ok either Apple is out of stock , or the Jet Black and Black just isn't available for upgrade reservations, in any size";;;;"774141801644953601";https://twitter.com/steveriggins/status/774141801644953601
